product_id,name_clean,brand_name,product_type,origin_class_corrected,price,rating,sold_count,discount_rate,tiki_verified,cluster,pca_x,pca_y
276058671,"Son dưỡng môi DHC Lip Cream dưỡng ẩm, làm mềm môi 1,",DHC,Makeup,Ngoài nước,215000,5.0,3,0.0,0,3,0.7024131226363435,-1.704131483552095
275918328,son dưỡng dành cho môi khô và nứt nẻ omi menturm 3./thỏi,Omi Brotherhood,Makeup,Ngoài nước,169000,5.0,15,15.0,0,3,1.851069823067142,-1.288214387521522
275242444,Son Dưỡng Môi VACCI - Lên Màu Đẹp - Lâu Phai - Vitamin Tint Lipstick - Môi Căng Mọng - Mượt Mà,VACCI,Makeup,Ngoài nước,280000,5.0,6,20.0,0,3,1.51095467236839,-2.061471739913979
273953209,Son lì mịn môi Naris Ailus Stress Free Listick Nhật Bản,Dabo,Makeup,Ngoài nước,335000,4.0,8,0.0,1,2,-0.9342385940877943,0.15875186212952364
269845157,Son Kem Bóng Maybelline Super Stay Vinyl Ink 4.,Maybelline,Makeup,Ngoài nước,286000,5.0,30,4.0,1,0,0.13554312004432711,0.678882104586669
253284577,Son Thuần Chay Giúp Làm Bóng Môi Và Mềm Mịn Superstay Vinyl Ink 4.,Maybelline,Makeup,Ngoài nước,286000,3.0,11,4.0,1,1,-1.0435903120098071,0.34370180026336283
230009535,BLACK ROUGE Son kem lì Double Layer Over Velvet 4.,Black Rouge,Makeup,Ngoài nước,318000,1.0,14,0.0,1,1,-2.0716823175415047,0.6706327687540037
193667204,Set Son Lì Ohui The First Geniture Lipstick (Coral),OHUI,Makeup,Ngoài nước,720000,5.0,10,20.0,1,2,-0.07104785090812238,-0.6732672203988738
140333345,Serum Dưỡng Môi Chống Nắng Dưỡng Môi Toàn Diện Lipstician Lip Serum Protector (),Lipstician,Makeup,Trong nước,336000,5.0,151,19.0,1,0,1.126824458886711,1.0270109456296885
89560882,Son PK Phấn Nụ Hoàng Cung màu đỏ cherry/ hồng ruby/cam đất,PHẤN NỤ HOÀNG CUNG,Makeup,Trong nước,400400,5.0,4,0.0,1,2,-0.7736065809921742,-0.2950408116077946
73806450,SON DƯỠNG MÔI CAO CẤP LÂU PHAI GIÀU DƯỠNG CHẤT QUEENIE - MỸ PHẨM HÀN QUỐC,Queenie,Makeup,Ngoài nước,290000,4.7,70,0.0,1,0,0.09768740620228739,1.2270234716078365
54764748,Son môi WH GJH Mi Luxury Lip Rouge No,Whoo,Makeup,Ngoài nước,680000,4.8,68,31.0,1,4,0.8726880938748822,0.016176099617011847
19345263,Son thỏi mịn môi lâu phai Naris Ceniciente Lipstick Nhật Bản (#103: Hồng cam) + Móc khóa,Naris Cosmetic,Makeup,Ngoài nước,475000,5.0,19,0.0,1,2,-0.435606865512123,0.3428754197335081
8854418,Son Nước LIPGLOSS PK - Phấn Nụ Hoàng Cung,PHẤN NỤ HOÀNG CUNG,Makeup,Trong nước,320000,5.0,5,0.0,1,2,-0.5936511313329392,-0.10544927517471249
2028327,Son Kem Lì 16h Lâu Trôi Maybelline New York Super Stay Matte Ink Lipstick,Maybelline,Makeup,Ngoài nước,272000,4.5,60,5.0,1,0,0.19209265222498006,1.058981099230497
278516311,Son dưỡng môi phiên bản nâng cấp THE WHOO ESSENTIAL LIP GLOW BALM,Whoo,Makeup,Ngoài nước,638000,5.0,7,31.0,0,3,1.5286893433602822,-2.6380938116585537
277823155,Son màu Prada Monochrome Durable Weightless Lipcolor P157_Pourpre 3.,Prada,Makeup,Ngoài nước,1399000,5.0,1,0.0,0,3,-0.542585337190363,-2.8623883088000137
276756433,Son Lì Cao Cấp Whoo Gongjinhyang Mi Luxury Lip Rouge 24 đỏ cam,Whoo,Makeup,Ngoài nước,725000,5.0,3,26.0,0,3,1.0476776036565365,-2.9156514364537793
275251995,Son Lì VACCI - Lipstick Mugwang - Son Siêu Lì - Bền Màu - Không Trôi - Không Khô Môi,VACCI,Makeup,Ngoài nước,250000,5.0,9,44.0,0,3,2.6195504339091102,-2.467374336689676
274631376,Son dưỡng môi cao cấp chống lão hóa OHUI The First Lip Balm,OHUI,Makeup,Ngoài nước,597000,5.0,3,31.0,1,4,0.14537674158148128,-1.4040690627479653
273931004,Son Mychi Lip Stick - son kem lỳ Mychi chính hãng,Mychi,Makeup,Trong nước,35000,4.7,6,0.0,1,0,0.5377703781830343,0.9448173337012178
269845375,Son Kem Lì Maybelline New York Mịn Mượt Cushion Mattes 6.,Maybelline,Makeup,Ngoài nước,234000,3.7,8,4.0,1,2,-0.7137403045173626,0.22904376516123587
230203107,BLACK ROUGE Son kem lì 4.,Black Rouge,Makeup,Ngoài nước,298000,4.0,9,0.0,1,2,-0.8371088959793275,0.2629599306268515
157204867,Son kem nhung lì Whoo GJH Mi Velvet Liquid Lip Rouge minisize,Whoo,Makeup,Ngoài nước,220000,5.0,28,41.0,1,4,1.7007078826596784,-0.22560454559911286
128509575,Son kem nhung lì Whoo GJH Mi Velvet Liquid Lip Rouge,Whoo,Makeup,Ngoài nước,694000,5.0,5,31.0,1,4,0.18896874023990967,-1.2605994757483785
54354139,Son OHUI THE FIRST GENITURE Lipstick,OHUI,Makeup,Ngoài nước,687000,5.0,29,31.0,1,4,0.695929778788263,-0.4306462516437952
36901913,Son môi hữu cơ dưỡng ẩm có màu - naturaglacé TREATMENT LIP OIL MORE,Naturaglacé,Makeup,Ngoài nước,888000,4.3,20,0.0,1,2,-1.0733906113247031,0.1528436967107239
7941075,Son dưỡng môi Mật ong Phấn Nụ Hoàng Cung,PHẤN NỤ HOÀNG CUNG,Makeup,Trong nước,152000,4.5,40,0.0,1,0,0.1932238764545391,1.2373758710061635
5816433,Son môi Dâu Tây Phấn Nụ Hoàng Cung,PHẤN NỤ HOÀNG CUNG,Makeup,Trong nước,163000,3.0,27,0.0,1,1,-0.6265728972726086,1.125556006243741
1019094,Son Kem Lì its Well plus Lip Velvet Semi Matte () - LIP-V1 Andante - Nude Hồng Đất,Its Well Plus,Makeup,Ngoài nước,99000,4.7,57,0.0,1,0,0.6252150413836277,1.5839050465698543
288994,Son Lì Its Well Plus Lipstick Unlimited Sensual Matte 3. - LIP-M3,Its Well Plus,Makeup,Ngoài nước,99000,4.5,95,0.0,1,0,0.6938509701409202,1.8575658228888567
276086304,Son Kem Lì M.O.I Matte Lasting Lip Tint Lollipops,M.O.I,Makeup,Ngoài nước,359000,5.0,2,0.0,0,3,0.3310943165805908,-2.0714350759844655
274900927,Son Lì RED COOKIES - Chuẩn Màu - Siêu Lì - Mịn Như Nhung - Bờ Môi Siêu Hot - Hấp Dẫn - Cá Tính,RED COOKIES,Makeup,Ngoài nước,170000,5.0,3,39.0,1,4,1.147294114373911,-1.0781958756754153
273611052,Son Dưỡng Môi Whoo Royal Essential Golden LipCerin,Whoo,Makeup,Ngoài nước,550000,5.0,11,31.0,1,4,0.5326839495465251,-0.8053601708375161
259489444,"Son Tint Dạng Kem Bóng Daisy Doll By Mary Quant Nhật Bản Cho Đôi Môi Mọng Nước, Căng Mướt O-01 Peach Coral",Daisy Doll,Makeup,Ngoài nước,349000,5.0,2,0.0,1,2,-0.8572541310644969,-0.49819958243508056
73872596,Son Dưỡng Môi Deold chiết xuất từ Việt Quất,Deold,Makeup,Ngoài nước,139000,4.5,35,0.0,1,0,0.2018329056765673,1.208979471066092
73577617,"Lip Smacker Fanta Lip Balm, Grape – Son dưỡng Lip Smacker – Vị Fanta Nho",LIP SMACKER,Makeup,Ngoài nước,69000,5.0,17,0.0,1,0,0.5915792633045596,1.1156543852951315
42677403,Bộ Đôi Son Kem Lì Lâu Trôi Maybelline New York Super Stay Matte Ink x Hiền Hồ,Maybelline,Makeup,Ngoài nước,509000,5.0,1,3.0,1,2,-1.0740191915865043,-0.9476126444956862
26044870,Son kem hữu cơ dưỡng ẩm - naturaglacé LIQUID ROUGE,Naturaglacé,Makeup,Trong nước,888000,3.0,12,0.0,1,1,-1.7970449257058174,0.005423579706808225
19345406,Son lì Naris Ceniciente Lipstick Nhật Bản (#104: Đỏ cherry) + Móc khóa,Naris Cosmetic,Makeup,Ngoài nước,475000,5.0,4,0.0,1,2,-0.8674814268553204,-0.3682649188156554
4984389,Son Dưỡng Bạc Hà Lip Conditioner Peppermist Twist Scentuals (),Scentuals,Makeup,Ngoài nước,120000,5.0,11,0.0,1,0,0.16120631122056156,0.6704885372877687
1587967,"Son dừa không màu dưỡng môi mềm mịn, chống khô nứt nẻ môi, hỗ trợ giảm thâm môi",Bambi,Makeup,Trong nước,80000,5.0,34,0.0,1,0,0.71746584004153,1.393377805920475
278065295,"Son Dưỡng Môi có màu/không màu BON Herbaluxe HN01 – Phục Hồi Môi Khô, Chiết Xuất Thiên Nhiên 2.",B.O.N,Makeup,Trong nước,220000,5.0,2,0.0,0,3,0.600159371171367,-1.8615593822127152
277555415,Son màu Prada Monochrome Durable Weightless Lipcolor R28_Fuoco 3.,Prada,Makeup,Ngoài nước,1399000,5.0,1,0.0,0,3,-0.542585337190363,-2.8623883088000137
274273429,Son dưỡng Gấc Bimore giảm thâm dưỡng ẩm làm hồng môi,Bimore,Makeup,Trong nước,210000,4.0,5,0.0,1,2,-0.8039459512486046,0.15091549523006842
259489336,"Son Tint Dạng Kem Bóng Daisy Doll By Mary Quant Nhật Bản Cho Đôi Môi Mọng Nước, Căng Mướt R-02 Terracotta Red",Daisy Doll,Makeup,Ngoài nước,349000,5.0,3,0.0,1,2,-0.7676320620934829,-0.35062462856120313
140978260,COMBO SON DƯỠNG HỒNG MÔI KHỬ THÂM CHIẾT XUẤT CÀ RỐT HIMALAYA LIP BALM,Himalaya Herbals,Makeup,Ngoài nước,235200,5.0,11,0.0,1,2,-0.20854517147777685,0.38207557681442705
34979436,Son Kem Lì Nhẹ Môi Maybelline New York Sensational Liquid Matte,Maybelline,Makeup,Ngoài nước,185000,1.0,1,0.0,1,1,-2.4017514565728453,-0.13080854454678337
21147823,SON DƯỠNG MINTED ROSE LIP BALM R,SMITH'S ROSEBUD SALVE,Makeup,Trong nước,385000,3.5,23,0.0,1,0,-0.9259816687813144,0.640194923331699
21126689,SON DƯỠNG ROSEBUD SALVE LIP BALM R,SMITH'S ROSEBUD SALVE,Makeup,Trong nước,385000,4.7,33,0.0,1,0,-0.2873942277561067,0.7278620185805874
13138458,"Son Dưỡng Môi Không Màu The Rucy Mediline Lip Balm (Chống thâm, giảm nứt nẻ) ()",The Rucy,Makeup,Ngoài nước,210000,5.0,8,25.0,1,4,0.7382800812931117,-0.3809288953654506
11428394,Son dưỡng chống nhăn và khô môi Nhật Bản Naris Wrinkle Plus Alpha Super Lip Repair () – Hàng chính hãng,Naris Cosmetic,Makeup,Ngoài nước,295000,5.0,204,0.0,1,0,0.5511408913717656,1.7408727142144262
7331189,"Son Dưỡng Môi DHC Lip Cream 1,",DHC,Makeup,Trong nước,215000,4.8,79,0.0,1,0,0.3434612354891273,1.4089128280197272
1514791,Son Dưỡng Môi Chiết Xuất Dâu Tây Himalaya Herbals (4.),Himalaya Herbals,Makeup,Ngoài nước,152400,3.8,131,0.0,1,0,0.2468192638351241,1.8891276753126167
289016,Son Lì Its Well Plus Lipstick Infinite Supreme Semi Matte 3. - LIP-SM3,Its Well Plus,Makeup,Ngoài nước,99000,4.5,24,0.0,1,0,0.2746937518606692,1.1673663233256752
273186028,Son kem lì Flawsome Chic Velvet Matte Tint,Flawsome,Makeup,Trong nước,212000,4.8,36,20.0,0,3,2.0941707995554775,-1.0729557359676287
208414005,"Son dưỡng môi chống lão hoá giúp dưỡng ẩm, làm mịn và chống nhăn cho môi Dermalogica Renewal Lip Complex 1.",Dermalogica,Makeup,Ngoài nước,955000,1.0,1,0.0,1,1,-3.3036025440117505,-0.8342689881295452
178006426,Son dưỡng ngừa thâm môi RENEWAL LIP COMPLEX của Dermalogica,Dermalogica,Makeup,Ngoài nước,1210000,5.0,2,0.0,1,2,-1.5403943384504721,-1.031061514976148
127444682,Son dưỡng ẩm chống nhăn Naris Medicated Purece Lip Care Stick,NARIS,Makeup,Ngoài nước,388000,4.0,6,0.0,1,2,-1.093232087141205,-0.03311558231490736
83171154,"Son môi dưỡng ẩm chống nắng - naturaglacé Moist Balm Rouge SPF17 PA++,",Naturaglacé,Makeup,Ngoài nước,899000,5.0,14,0.0,1,2,-0.8757641897880116,-0.07812348364009054
58628253,Son lì OHUI The First Geniture Lipstick Red Sample 1.,OHUI,Makeup,Ngoài nước,195000,4.5,68,47.0,1,4,2.0499629693356187,0.14931014505498666
56309579,Gel khóa màu son giữ và bền màu Biquantang,BIQUANTANG,Makeup,Ngoài nước,45000,4.3,160,0.0,1,0,1.1998002230821074,2.475889529856821
48548041,Lip Smacker - Son Siêu Anh Hùng Marvel – Người sắt - Marvel Super Hero Lip Balm – Iron Man Billionaire Punch,LIP SMACKER,Makeup,Ngoài nước,109000,5.0,15,0.0,1,0,0.3036547887164422,0.8592690618943025
19346761,Son thỏi mịn môi lâu phai Naris Ceniciente Lipstick Nhật Bản (#105: Đỏ cam) + Móc khóa,Naris Cosmetic,Makeup,Ngoài nước,475000,4.5,28,0.0,1,0,-0.5407192615859545,0.5713994385010536
19345155,Son thỏi mịn môi lâu phai Naris Ceniciente Lipstick Nhật Bản (#102: Hồng đào) + Móc khóa,Naris Cosmetic,Makeup,Ngoài nước,475000,5.0,11,0.0,1,2,-0.5947452118649025,0.08083243866628755
278659488,Son dưỡng môi phiên bản nâng cấp THE WHOO ESSENTIAL LIP GLOW BALM minisize 1.,Whoo,Makeup,Ngoài nước,195000,5.0,2,35.0,0,3,2.030288669377412,-2.7394607151170742
48546744,Lip Smacker - Son Siêu Anh Hùng Marvel – Đội trưởng Mỹ Captain America - Marvel Super Hero Captain America Lip Balm,LIP SMACKER,Makeup,Ngoài nước,109000,4.8,26,0.0,1,0,0.37831666248746654,1.1428523781374347
279083266,Má Hồng Kem Đa Năng 3-in-1 Trang Điểm Má Mắt Môi Mịn Lì Dễ Tán Bền Màu Glamrr Q Mellow Touch Lip Cheek Pot (1.) màu 04,Glamrr Q,Makeup,Ngoài nước,183000,5.0,3,39.0,0,3,2.310676954980782,-2.6709050021183307
278949487,Kem Nền Serum Căng Bóng Glamrr Q Daily SkinTint Serum Vegan Foundation SPF50+/PA++++ () màu #01 sáng vừa,Glamrr Q,Makeup,Ngoài nước,320000,4.0,6,35.0,0,3,1.5803598711966889,-2.4412623088467744
278786157,Cushion Chống Nắng Che Phủ Hoàn Hảo Aperire Day Dream Cover Cushion SPF50+/PA++++ Màu 03 Tan Beige,Aperire,Makeup,Ngoài nước,370000,5.0,5,26.0,0,3,1.5435942602677173,-2.4193602928150875
277312807,Xịt Khóa Nền Cố Định Glamrr Q Vegan Super Stay Makeup Fixer,Glamrr Q,Makeup,Ngoài nước,325000,4.0,24,29.0,0,3,1.7346072907936017,-1.6355420036270545
277311646,Phấn nước che phủ toàn diện bền màu mịn màng kiềm dầu 24h mude Cushion Soft Silky Fit All Day (),Mude,Makeup,Ngoài nước,384500,5.0,6,23.0,0,3,1.4535941820219005,-2.27707927807079
276701794,Phấn Phủ Dạng Nén Siêu Mịn GEO LAMY Sempre Hộp Màu Trắng Hàn Quốc,GEO,Makeup,Ngoài nước,245000,5.0,4,0.0,0,3,0.7001596026695395,-1.645645218959986
276123577,Phấn phủ CARSLAN dạng bột từ tính kiềm dầu màu đen chống nước chống mồ hôi che phủ bóng dầu cho mặt,Carslan,Makeup,Ngoài nước,259000,4.8,82,40.0,0,3,3.0151833347829373,-1.2755289271060846
276113088,Kem lót PERFECT DIARY trang điểm cao cấp hiệu chỉnh màu da che phủ lỗ chân lông,PERFECT DIARY,Makeup,Ngoài nước,132000,5.0,12,40.0,0,3,2.896330039127511,-1.9528279344198574
276111614,Phấn phủ kiềm dầu PERFECT DIARY chống thấm nước kiểm soát dầu lên đến 12h với 3 màu tùy chọn,PERFECT DIARY,Makeup,Ngoài nước,200000,4.8,94,31.0,0,3,2.8485869398955854,-0.8564243321949486
275702201,Phấn nước trang điểm căng bóng thuần chay GLAMRR Q VEGAN SUPER GLOW CUSHION (1 lõi x ) by Gilaa,Glamrr Q,Makeup,Ngoài nước,387500,3.8,27,40.0,0,3,2.0135607854827153,-1.929783170943627
275076507,Xịt khóa lớp trang điểm FOCALLURE flawless long setting sray FA352 SP01,Focallure,Makeup,Ngoài nước,99000,4.5,3,0.0,1,2,-0.2962133642460591,0.22728993038982573
274814880,Phấn Má Hồng Mịn Lì Kiềm Dầu Chuẩn Màu mude Flutter Blusher (),Mude,Makeup,Ngoài nước,215000,5.0,47,31.0,1,4,1.4806506075518724,0.30834149995831744
274672763,Phấn Nền Siêu Mịn Lâu Trôi Naris Ailus Lasting Smooth Powder Foundation,Dabo,Makeup,Ngoài nước,335000,5.0,1,0.0,1,2,-0.9610738948649094,-0.6886479345244734
274407501,Phấn Phủ Siêu Mịn Kiểm Soát Dầu Nhờn Catalina Geo Pact,GEO,Makeup,Ngoài nước,245000,5.0,15,0.0,1,0,-0.14135291992527416,0.5121548603603855
273188046,Phấn nước trang điểm che phủ kiềm dầu thuần chay GLAMRR Q VEGAN SUPER COVER CUSHION (1 lõi x ) by Gilaa,Glamrr Q,Makeup,Ngoài nước,415000,5.0,77,36.0,1,4,1.4653937174720728,0.14274221312210178
273188043,Phấn nước trang điểm dưỡng da GLAMRR Q LONG WEAR DD CUSHION by Gilaa (1 lõi x ),Glamrr Q,Makeup,Ngoài nước,250000,4.8,102,17.0,0,3,2.205627883953456,-0.5387444659143723
270116466,Set Phấn Phủ Whoo Gongjinhyang Mi Luxury Glow Pressed Powder Special Set Tone 1,Whoo,Makeup,Ngoài nước,1400000,5.0,7,0.0,1,2,-1.3149741912967496,-0.5904264444476814
255427325,"Kem Lót myKella Trang Điểm Kiềm Dầu, Mịn Da",MyKella,Makeup,Trong nước,299000,5.0,2,0.0,1,2,-0.7722928406079381,-0.4319282124668279
214937188,Phấn nước đa năng 3 trong 1 KEILEI - 3 in 1 Radiance Cushion KEILEI,KEILEI,Makeup,Ngoài nước,388000,4.5,20,0.0,1,0,-0.5301133931211953,0.4925302040713751
200628211,"Kem Trang Điểm Ma Thuật che phủ không tì vết, dưỡng da, chống nắng, chống lão hóa - Benew B.B Collagen Whitening SPF 50 PA+++ (bản nâng cấp BB Magic) CH Hàn Quốc",Benew,Makeup,Ngoài nước,245000,5.0,18,0.0,1,0,-0.08781612686859512,0.6003104882833473
197378660,Phấn Nước Che Khuyết Điểm Nâng Tone Kiềm Dầu Chống Nắng Dưỡng Da Dewytree Urban Shade Cover & Fit Sun Cushion SPF50+ PA++++(),DEWYTREE,Makeup,Ngoài nước,457600,4.8,108,12.0,1,0,0.4923955360596568,0.9251333340937775
196056418,Kem Che Khuyết Điểm Maybelline Mịn Lì Fit Me Concealer 6.,Maybelline,Makeup,Ngoài nước,224000,5.0,37,5.0,1,0,0.37219461151800226,0.8614869456020249
195986510,Kem Nền Maybelline Mịn Nhẹ Kiềm Dầu Chống Nắng Fit Me Matte Poreless Foundation SPF22,Maybelline,Makeup,Ngoài nước,224000,4.7,94,5.0,1,0,0.5251284485826707,1.3542769010433517
76753446,Phấn Phủ Ngọc Trai Phấn Nụ Hoàng Cung (Màu trắng) r,PHẤN NỤ HOÀNG CUNG,Makeup,Trong nước,392000,5.0,25,0.0,1,0,-0.24834758729096615,0.5597739194143324
76361164,Phấn Phủ Ngọc Trai Phấn Nụ Hoàng Cung (Màu da) r,PHẤN NỤ HOÀNG CUNG,Makeup,Trong nước,392000,4.5,40,0.0,1,0,-0.32731874870105443,0.8313430446383673
73772229,Phấn Nền Kiềm Dầu Chống Nắng 12H SPF28 PA+++ Mịn Lì Lâu Trôi Fit Me Maybelline New York Compact Powder,Maybelline,Makeup,Ngoài nước,190000,4.5,28,5.0,1,0,0.15757659948488412,0.8313075595199568
9668938,Kem Phấn Nước Trang Điểm Kiềm Dầu Và Dưỡng Trắng Da ItS Well Plus Snail Calendula 333 Platinum CC Cushion SPF50+/PA+++ Matte,Its Well Plus,Makeup,Ngoài nước,215000,5.0,29,0.0,1,0,0.12624836650564525,0.8905998655556668
4996081,Phấn Trang Điểm Màu Hồng Phấn Nụ Hoàng Cung,PHẤN NỤ HOÀNG CUNG,Makeup,Trong nước,165000,5.0,65,0.0,1,0,0.5173140582679728,1.408505156075978
1037368,Bút Cushion Che Khuyết Điểm Đa Năng Instant Age Rewind Eraser Multi-use Concealer Maybelline New York,Maybelline,Makeup,Ngoài nước,215000,5.0,3,19.0,0,3,1.4427887199709073,-2.2087717947099397
279083251,Má Hồng Kem Đa Năng 3-in-1 Trang Điểm Má Mắt Môi Mịn Lì Dễ Tán Bền Màu Glamrr Q Mellow Touch Lip Cheek Pot (1.) màu 01,Glamrr Q,Makeup,Ngoài nước,183000,5.0,3,39.0,0,3,2.310676954980782,-2.6709050021183307
277982904,"Má Thạch Highlighter Bắt Sáng SPARKLE Mềm Mịn, Hồng Ánh Nhũ Lấp Lánh",MyKella,Makeup,Trong nước,249000,5.0,1,0.0,0,3,0.4058078049484975,-2.122624206109337
277346830,"Má Hồng Kem Đa Năng Dạng Thỏi Thuần Chay Căng Bóng Rạng Rỡ Bền Màu Cream Stick Blush Inglot (6,)",INGLOT,Makeup,Ngoài nước,939000,5.0,1,0.0,0,3,-0.32351859301603864,-2.6915122171952106
271538802,Che khuyết điểm FOCALLURE 5 màu color concealer paletter 4.,Focallure,Makeup,Ngoài nước,66000,4.7,10,0.0,1,0,0.3300614819104304,0.9048270212303624
269901764,Phấn Phủ Trang Điểm Whoo Gongjinhyang Mi Two Way Pact SPF30/PA++ Mẫu Mới Tone 1 Da Trắng Sáng,Whoo,Makeup,Ngoài nước,1120000,5.0,6,20.0,1,2,-0.45462313149134836,-1.0944894463701234
253089931,Kem Che Khuyết Điểm Transino Whitening UV Concealer SPF50 PA++++,Transino,Makeup,Ngoài nước,720000,5.0,7,0.0,1,2,-0.9495989993275946,-0.30542707127325963
192123244,Phấn Nụ Ngừa Mụn Phấn Nụ Hoàng Cung r,PHẤN NỤ HOÀNG CUNG,Makeup,Trong nước,130000,5.0,15,0.0,1,0,0.2068487451584175,0.7837585665461073
99918467,Phấn phủ dạng nén WHOO GJH Mi Luxury Pressed Powder SPF30/PA,Whoo,Makeup,Ngoài nước,1006000,4.7,12,31.0,1,4,0.09332819419313099,-1.000336322332548
76205551,"Kem nền trang điểm Queenie chống nắng, dưỡng trắng da - Mỹ Phầm Hàn Quốc",Queenie,Makeup,Ngoài nước,290000,4.0,4,0.0,1,2,-1.038094107183545,-0.08094734932320342
73165144,Bộ trang điểm Kem phấn nước mềm mỏng tự nhiên và Son lì Its well plus,Its Well Plus,Makeup,Ngoài nước,398000,4.5,13,0.0,1,2,-0.6704104054850237,0.27362892686773765
57913125,Phấn phủ nén WH GJH Mi Two Way Pact,Whoo,Makeup,Ngoài nước,1450000,5.0,11,0.0,1,2,-1.207940120369053,-0.3974708736510496
25978441,Phấn nền hữu cơ trang điểm chống nắng - naturaglacé CLEAR POWDER FOUNDATION,Naturaglacé,Makeup,Ngoài nước,1282000,4.0,6,0.0,1,2,-1.7499257563060573,-0.5453487283884748
277318050,Bắt Sáng Kem Dạng Thỏi Đa Năng Cream Stick Highlitghter Inglot (6.),INGLOT,Makeup,Ngoài nước,939000,5.0,2,0.0,0,3,-0.19720338131545406,-2.4835170017945063
274377529,Phấn nền FOCALLURE dạng nén 6.,Focallure,Makeup,Ngoài nước,79000,5.0,3,0.0,1,0,0.04864838181246358,0.28608913844072537
249092107,PHẤN MÁ HỒNG TRANG ĐIỂM CHÍNH HÃNG HÀN QUỐC QUEENIE - MỸ PHẨM HÀN QUỐC HDS 15.1.2027,Queenie,Makeup,Ngoài nước,250000,3.0,13,0.0,1,1,-1.0775174450943001,0.5866758441142955
217315491,Combo Kem Nền Kem Chống Nắng Che Khuyết Điểm Kiềm Dầu Dưỡng Trắng Chống Nhăn Cho Da Nhạy Cảm Cellkey-Scien BB Sun Cream (),CELLKEY-SCIEN,Makeup,Ngoài nước,1041250,5.0,9,15.0,1,2,-0.49828422021471136,-0.7474756879259434
